method,function_value,error,arguments,time_duration,total_memory
genetic algorithm,0.034453333662870025,0.034453333662870025,"[0.048764945599886644, -0.1790958195318133, -3.420143690213706e-05]",0.2469806671142578,0.0
genetic algorithm,0.0016281395938383585,0.0016281395938383585,"[-0.03397445744269589, 0.020723339042902467, 0.006664762128217205]",0.24770259857177734,0.0
genetic algorithm,0.005397342797485828,0.005397342797485828,"[0.00019496881913561026, -0.0028921156956087657, 0.0734094030179282]",0.2510840892791748,0.0
genetic algorithm,0.003075138421781372,0.003075138421781372,"[0.009534834516998103, 0.03764630797765456, -0.03958510891947142]",0.25220203399658203,0.0
genetic algorithm,0.0045978125740611464,0.0045978125740611464,"[0.052012396011916096, -0.021592403495347412, 0.0377662726047312]",0.24849224090576172,0.0
genetic algorithm,0.012401077508790607,0.012401077508790607,"[-0.014125405016869763, 0.08551241126271769, -0.06992265699997269]",0.2500035762786865,0.0
genetic algorithm,0.00657241004394278,0.00657241004394278,"[0.0804666565345542, -0.008675481820720421, 0.004718394353083966]",0.2504558563232422,0.0
genetic algorithm,0.002460766757991717,0.002460766757991717,"[0.005048723026861879, 0.04897613957857594, 0.0060510251833552076]",0.24836182594299316,0.0
genetic algorithm,0.0040319128514277065,0.0040319128514277065,"[0.01487142386429774, 0.05843574271055729, 0.019900190389583017]",0.24906158447265625,0.0
genetic algorithm,0.006602292811272607,0.006602292811272607,"[0.004561160680804477, -0.04009122809696386, -0.07052788139589694]",0.2469933032989502,0.0
genetic algorithm,0.0009097427727166523,0.0009097427727166523,"[0.004065323509683694, -0.0074877201154954776, -0.028933543940386386]",0.2644157409667969,0.0
genetic algorithm,0.011976035373664574,0.011976035373664574,"[-0.045040424608259855, -0.09741523474109393, -0.021393166318004475]",0.24988889694213867,0.0
genetic algorithm,0.02404532226492851,0.02404532226492851,"[-0.155053755696823, 0.0015612542415333053, 0.0011034466148096556]",0.24963903427124023,0.0
genetic algorithm,0.0011579059858202185,0.0011579059858202185,"[-0.005108878482696255, 0.0295512233394728, -0.016078885086033168]",0.2658107280731201,0.0
genetic algorithm,0.003027643120190482,0.003027643120190482,"[0.011029296254005061, -0.013738392969504076, -0.0521272894264353]",0.25365638732910156,0.0
genetic algorithm,0.0024639857003603666,0.0024639857003603666,"[-0.04031719913288967, 0.007846091149069423, -0.02787378711477473]",0.2512054443359375,0.0
genetic algorithm,0.0057841384667499315,0.0057841384667499315,"[0.0570456306538496, -0.04636474380848732, -0.01949987234901407]",0.25149106979370117,0.0
genetic algorithm,0.0013358122130070565,0.0013358122130070565,"[-0.021448642885847136, 0.015302622351974549, 0.02532977853269358]",0.2509424686431885,0.0
genetic algorithm,0.0025624872974870923,0.0025624872974870923,"[-0.007382996352749416, -0.04865283997628467, -0.011869280710490315]",0.24785685539245605,0.0
genetic algorithm,0.00036627851991589825,0.00036627851991589825,"[-0.004604899635369364, 0.012461281459261286, 0.01377642492293063]",0.2482280731201172,0.0
genetic algorithm,0.0014311978237282542,0.0014311978237282542,"[-0.013272592858054821, -0.002510735766616534, 0.03533740664597218]",0.248549222946167,0.0
genetic algorithm,0.0005944577372343338,0.0005944577372343338,"[0.023008952945257732, 0.006590645456473254, 0.004648571185247974]",0.24696660041809082,0.0
genetic algorithm,0.012258747776244559,0.012258747776244559,"[0.03127200966843802, -0.07500415795123239, -0.07520096726484482]",0.2493724822998047,0.0
genetic algorithm,0.006771145922807818,0.006771145922807818,"[0.006017768918745503, -0.012747854314515195, 0.08107049148996381]",0.24901556968688965,0.0
genetic algorithm,0.005348614664296713,0.005348614664296713,"[0.04398513172900742, -0.020183054853177396, 0.05483217256202977]",0.24861836433410645,0.0
genetic algorithm,0.0043570363452811655,0.0043570363452811655,"[0.026951732806740125, 0.0065376711688038824, -0.05989907595016675]",0.24772167205810547,0.0
genetic algorithm,0.006515723090983746,0.006515723090983746,"[0.0037970283483517164, 0.04539031682140582, -0.06664101443974246]",0.2646615505218506,0.0
genetic algorithm,0.002873706283976679,0.002873706283976679,"[0.02286530535375242, -0.0012900340959980383, 0.04846875186228239]",0.2487506866455078,0.0
genetic algorithm,0.0017216802030887931,0.0017216802030887931,"[0.006827915691573594, 0.04052217408890968, -0.005745709486708606]",0.24960708618164062,0.0
genetic algorithm,0.0002337289765573902,0.0002337289765573902,"[0.0005735559645145827, -0.010723221587792153, -0.010881752105799336]",0.26259589195251465,0.0
genetic algorithm,0.009827767943842325,0.009827767943842325,"[-0.05452877444446713, 0.016488099758332098, -0.08113275089497485]",0.2479865550994873,0.0
genetic algorithm,0.004403959105771206,0.004403959105771206,"[0.012992246568462207, -0.018358304330007513, -0.062435032609924335]",0.24948406219482422,0.0
genetic algorithm,0.022243717220752874,0.022243717220752874,"[-0.14503288101354528, -0.03422188600782761, 0.006167914050223544]",0.24943232536315918,0.0
genetic algorithm,0.00020737668824504724,0.00020737668824504724,"[0.0060472076567918975, 0.009116841398949305, -0.00936435639577482]",0.2505769729614258,0.0
genetic algorithm,0.00022555068638087936,0.00022555068638087936,"[0.004911804630538086, -0.004582908383031992, -0.0134321186863815]",0.2629847526550293,0.0
genetic algorithm,0.0015686806825738768,0.0015686806825738768,"[-0.03619580384945564, -0.014215131993873698, 0.00751495100864652]",0.2521247863769531,0.0
genetic algorithm,0.02057997175323908,0.02057997175323908,"[-0.005714426816433971, -0.025629854799763763, 0.14103342732253843]",0.25004029273986816,0.0
genetic algorithm,0.0007940591281177275,0.0007940591281177275,"[0.007173845790063638, -0.02281893652764566, 0.014896012904310751]",0.24683308601379395,0.0
genetic algorithm,0.0005796124555696216,0.0005796124555696216,"[-0.008495512490785728, -0.020676866359332635, -0.008939011167171884]",0.26363396644592285,0.0
genetic algorithm,0.029101766150424778,0.029101766150424778,"[-0.1492605542882579, 0.07018084807327085, 0.04356261754880286]",0.24965858459472656,0.0
genetic algorithm,0.005908945583962953,0.005908945583962953,"[0.0028152705401680578, -0.021663948326153815, 0.07370002156492461]",0.2494649887084961,0.0
genetic algorithm,0.0016675225850405007,0.0016675225850405007,"[-0.0397311103713438, -0.003127017062986681, 0.008898495265402318]",0.2502446174621582,0.0
genetic algorithm,0.00981371991162626,0.00981371991162626,"[-0.07726072052984634, 0.055610520602458635, 0.027422089146503126]",0.2629730701446533,0.0
genetic algorithm,0.0028476286255774796,0.0028476286255774796,"[0.029585058199792513, 0.02973741783021211, 0.032985435235627136]",0.24900007247924805,0.0
genetic algorithm,0.004027996519141802,0.004027996519141802,"[0.012235297396506084, 0.0017925607698536794, 0.06225014652711458]",0.2505769729614258,0.0
genetic algorithm,0.006834170761247285,0.006834170761247285,"[-0.011356614251244679, 0.08172807420521622, 0.0050714850588740035]",0.26457834243774414,0.0
genetic algorithm,0.02806007622422536,0.02806007622422536,"[0.16284330893776122, -0.012349860742231655, -0.03727752537486495]",0.26496076583862305,0.0
genetic algorithm,0.009903937426001534,0.009903937426001534,"[-0.024404464983474483, 0.05600622775801156, 0.07855992596222094]",0.24658703804016113,0.0
genetic algorithm,0.01754694702846296,0.01754694702846296,"[0.002238897564780018, -0.10634539932438969, -0.07894675679654917]",0.25048065185546875,0.0
genetic algorithm,0.015514016613870845,0.015514016613870845,"[0.016306160320517904, -0.11361745966635795, 0.04836526241462913]",0.2502012252807617,0.0
genetic algorithm,0.003621279756811268,0.003621279756811268,"[-0.003319947780916266, -0.04131276936569073, -0.04362926530301081]",0.26626086235046387,0.0
genetic algorithm,0.0003630023519180604,0.0003630023519180604,"[-0.002910304795413765, -0.018392973234561794, 0.0040287732014281374]",0.24921345710754395,0.0
genetic algorithm,0.0002690952753024822,0.0002690952753024822,"[-0.01560073721595856, -0.004980993273065337, -0.0009497260840714006]",0.24948430061340332,0.0
genetic algorithm,0.002638684158838038,0.002638684158838038,"[0.03906525413310824, -0.003055855767355453, -0.033215234816012185]",0.24617362022399902,0.0
genetic algorithm,0.005589605472955313,0.005589605472955313,"[0.06258530770481485, 0.0042378165893470765, 0.04067831907790698]",0.24811267852783203,0.0
genetic algorithm,0.00657970391293432,0.00657970391293432,"[0.08102026813926422, -0.002738789227453964, -0.002814089043301493]",0.24887418746948242,0.0
genetic algorithm,0.006444717564399841,0.006444717564399841,"[-0.012916018291445397, 0.005417733155548277, -0.07904772105095859]",0.24825358390808105,0.0
genetic algorithm,0.00023476247557357885,0.00023476247557357885,"[-0.0006057427544785554, 0.011579069814082743, -0.010016021841508405]",0.24890995025634766,0.0
genetic algorithm,0.013743589979882998,0.013743589979882998,"[-0.11105038014780533, -0.020192842734306993, 0.031680469554892454]",0.2488110065460205,0.0
genetic algorithm,0.0004843533556882197,0.0004843533556882197,"[-0.01196695426707528, -0.01843261556085274, -0.0011764543526027182]",0.24813365936279297,0.0
genetic algorithm,0.0035900875538453225,0.0035900875538453225,"[-0.026755783778011022, 0.03956684161771129, 0.036175691184393344]",0.24798011779785156,0.0
genetic algorithm,0.0006750322103985651,0.0006750322103985651,"[-0.011523394092469275, -0.017164507619771285, -0.015736050240102273]",0.2662923336029053,0.0
genetic algorithm,0.0005297408506106054,0.0005297408506106054,"[0.012742618911406822, 0.00025838547171375126, 0.019165065897023936]",0.24975800514221191,0.0
genetic algorithm,0.0017660656196844973,0.0017660656196844973,"[-0.041569703586493034, 0.005961520685431765, -0.0015765895257722207]",0.24915146827697754,0.0
genetic algorithm,0.0013251467522592496,0.0013251467522592496,"[-0.02200240489778338, -0.028104116506142418, 0.007155387227985699]",0.25081872940063477,0.0
genetic algorithm,0.0030754304762149257,0.0030754304762149257,"[0.0507456261096344, 0.02225496632919821, 0.0022424051021996405]",0.26258015632629395,0.0
genetic algorithm,0.0008165246719555166,0.0008165246719555166,"[0.004683630267635408, 0.010957490116963342, 0.025971555398324853]",0.2507450580596924,0.0
genetic algorithm,0.002368722375366115,0.002368722375366115,"[-0.017123175633347643, -0.041000509562877596, 0.019861456320724002]",0.24766254425048828,0.0
genetic algorithm,0.0013580123243719846,0.0013580123243719846,"[0.0007523183257589494, -0.015957449283977354, -0.033208525318929816]",0.2608377933502197,0.0
genetic algorithm,0.0009619213129983004,0.0009619213129983004,"[-0.005878846282502792, -0.018468530723136922, -0.024213092580534834]",0.24976134300231934,0.0
genetic algorithm,0.006992281426838999,0.006992281426838999,"[0.0665064201551111, -0.0500143723479578, 0.008230435202992936]",0.24717450141906738,0.0
genetic algorithm,0.0017178119371330086,0.0017178119371330086,"[0.004888703349665846, -0.021640196197152406, 0.0350087764030782]",0.25202083587646484,0.0
genetic algorithm,0.0007617001658881247,0.0007617001658881247,"[0.0012447933697252722, 0.025650970559318864, -0.010108331450826569]",0.24769878387451172,0.0
genetic algorithm,0.0018237291651868638,0.0018237291651868638,"[-7.875506677734734e-05, 0.01132141008731935, 0.04117704016149126]",0.2472517490386963,0.0
genetic algorithm,0.0011020340491431338,0.0011020340491431338,"[-0.032978326346491116, 0.0035571316531974873, -0.00134568009916336]",0.25002121925354004,0.0
genetic algorithm,0.0059216754906665035,0.0059216754906665035,"[-0.03738287872338475, 0.06725467818532671, 0.0010020634747114343]",0.24857211112976074,0.0
genetic algorithm,0.011635770700694874,0.011635770700694874,"[-0.01680150979671957, -0.01034186885311783, -0.1060496379902851]",0.24939632415771484,0.0
genetic algorithm,0.001552974594736835,0.001552974594736835,"[0.010649222781289325, -0.02944884595422792, -0.02392350561384049]",0.2651512622833252,0.0
genetic algorithm,0.007734302550438261,0.007734302550438261,"[-0.08791782348220778, 0.0004964584903675018, -0.0021242395243845635]",0.24991989135742188,0.0
genetic algorithm,0.004414525045157019,0.004414525045157019,"[0.002381459292326582, -0.06122351313716479, 0.025700878116115433]",0.24851584434509277,0.0
genetic algorithm,0.00684106560117449,0.00684106560117449,"[-0.00725806816660679, -0.002016010398978807, 0.08236699429829031]",0.2641921043395996,0.0
genetic algorithm,0.0003665141864595642,0.0003665141864595642,"[0.0072035094824194346, 0.0006002187706890538, 0.01772747514519679]",0.2499394416809082,0.0
genetic algorithm,0.0010508126226814627,0.0010508126226814627,"[0.024984696886233948, 0.014876752005205773, 0.014326890589380525]",0.2507941722869873,0.0
genetic algorithm,0.0013944924415739447,0.0013944924415739447,"[0.03161861862816551, 0.018891871304182573, -0.0061524463627709025]",0.24668240547180176,0.0
genetic algorithm,7.292275475491379e-05,7.292275475491379e-05,"[0.00355445996673609, 0.005967042371077369, 0.004968196296600169]",0.2644796371459961,0.0
artificial immune recognition system,0.06943001065147712,0.06943001065147712,"[-0.20271134708675628, -0.16833705726589127, 0.000869232310593944]",0.2402634620666504,0.140625
artificial immune recognition system,0.06774950593217012,0.06774950593217012,"[-0.10306453518043232, 0.1629658904947445, 0.1748408592276602]",0.24877572059631348,0.0
artificial immune recognition system,0.06881583706405943,0.06881583706405943,"[0.017135903070171377, -0.14961945988268255, -0.21479342428119969]",0.22998833656311035,0.0
artificial immune recognition system,0.06709313401970132,0.06709313401970132,"[-0.005035418812161518, 0.24140370953474088, -0.09376581253289445]",0.24902677536010742,0.0
artificial immune recognition system,0.06923693661360669,0.06923693661360669,"[-0.0616033897441256, -0.2337736662200248, -0.10388374255718978]",0.23343491554260254,0.0
artificial immune recognition system,0.06889253077662354,0.06889253077662354,"[-0.25404535535825423, 0.05459316372028196, 0.03705502223089813]",0.23421788215637207,0.0
artificial immune recognition system,0.06960940187299491,0.06960940187299491,"[0.06898718643716736, -0.2508028829540991, 0.04413710323968819]",0.24768853187561035,0.0
artificial immune recognition system,0.07138127268559984,0.07138127268559984,"[-0.13970282899519448, -0.049879826380971284, -0.22220799980321015]",0.23500514030456543,0.0
artificial immune recognition system,0.06970301073762766,0.06970301073762766,"[0.15305948214208084, 0.13331647732046648, -0.16882690111142606]",0.24897432327270508,0.0
artificial immune recognition system,0.06849571373054983,0.06849571373054983,"[-0.08193189520680874, 0.22022897590019763, -0.1152478913139868]",0.245405912399292,0.0
artificial immune recognition system,0.07505904035754349,0.07505904035754349,"[0.1802514526939183, -0.20448841463883788, 0.027439796605848554]",0.2367701530456543,0.0
artificial immune recognition system,0.07240915860797606,0.07240915860797606,"[0.06119407607663924, -0.2557346307310146, 0.05713354799042464]",0.24638056755065918,0.0
artificial immune recognition system,0.06711763484500177,0.06711763484500177,"[0.15980843801362313, 0.0009885822476652373, -0.2039066469975595]",0.24732065200805664,0.0
artificial immune recognition system,0.06972090498665738,0.06972090498665738,"[-0.12657817101219293, 0.17103326851295125, -0.15635374210949393]",0.24925994873046875,0.0
artificial immune recognition system,0.06671444107692746,0.06671444107692746,"[0.13123624602058653, -0.014738467612721948, 0.22197807634940053]",0.23537826538085938,0.0625
artificial immune recognition system,0.07078854570782463,0.07078854570782463,"[0.07500245246345738, 0.16952459663633968, -0.1908522700089726]",0.24626398086547852,0.0
artificial immune recognition system,0.07062362247872601,0.07062362247872601,"[-0.22142377076082628, 0.13714109706478145, -0.05279636082772426]",0.23500752449035645,0.0
artificial immune recognition system,0.06792359543251669,0.06792359543251669,"[0.11208956692284816, -0.16277988845630845, 0.16988888231346044]",0.24837207794189453,0.0
artificial immune recognition system,0.06987355638421143,0.06987355638421143,"[-0.03481737088629938, 0.03551652587433035, 0.25961487526448734]",0.24819684028625488,0.0
artificial immune recognition system,0.07144831846369683,0.07144831846369683,"[-0.23704806251438298, -0.07646722572604688, -0.09700153561483346]",0.24890518188476562,0.0
artificial immune recognition system,0.06735504013001746,0.06735504013001746,"[-0.10393185005116728, 0.05879713604982913, 0.23042592620470687]",0.24527192115783691,0.0
artificial immune recognition system,0.06923708048364906,0.06923708048364906,"[-0.007951590970344091, -0.1379676640801315, 0.223916896086386]",0.23482060432434082,0.0
artificial immune recognition system,0.06875365497040863,0.06875365497040863,"[-0.07741630794830469, 0.14768295774562118, 0.20236134568036196]",0.24955391883850098,0.0
artificial immune recognition system,0.07127267438464698,0.07127267438464698,"[0.1607622966750209, -0.19215343489269854, 0.09222372694354204]",0.24953675270080566,0.0
artificial immune recognition system,0.06712175690792535,0.06712175690792535,"[0.14142509992412983, -0.012608700247609739, 0.21670652666092263]",0.2489147186279297,0.0
artificial immune recognition system,0.07632289026447667,0.07632289026447667,"[0.1561174285734754, -0.22749414471298174, -0.014023297807270643]",0.2486259937286377,0.0
artificial immune recognition system,0.06702145611627534,0.06702145611627534,"[0.2083501197441222, 0.15306119975391938, 0.0135629218377184]",0.2329111099243164,0.0
artificial immune recognition system,0.06690201804471349,0.06690201804471349,"[0.1955199178610971, 0.10653334518480523, 0.1316230455810777]",0.24907851219177246,0.0
artificial immune recognition system,0.0673998999086996,0.0673998999086996,"[-0.19601581758587713, -0.0608414829541557, 0.15898431720386422]",0.23474669456481934,0.0
artificial immune recognition system,0.06744925514513458,0.06744925514513458,"[0.20051993031932375, 0.16499554238622283, 0.004181349368837628]",0.2339937686920166,0.0
artificial immune recognition system,0.06676033802797898,0.06676033802797898,"[-0.08330073939115562, -0.0356476787004808, -0.24197224602861594]",0.24680709838867188,0.0
artificial immune recognition system,0.06767172997919273,0.06767172997919273,"[-0.04392174796419687, 0.09813573965808003, -0.2368796881050037]",0.24694085121154785,0.0
artificial immune recognition system,0.07391551313705404,0.07391551313705404,"[0.232157800392071, -0.022917117214999894, 0.13961760129984796]",0.2493422031402588,0.0
artificial immune recognition system,0.07703724527444718,0.07703724527444718,"[0.020376461814582816, 0.2767891791560131, 0.003129757259997673]",0.23493576049804688,0.0
artificial immune recognition system,0.07379471163487081,0.07379471163487081,"[-0.205854959434209, -0.0609849971092422, 0.16643099903202135]",0.2340998649597168,0.0
artificial immune recognition system,0.06683787265801984,0.06683787265801984,"[-0.03357676516212765, -0.12055899387360336, 0.22622113627035745]",0.24908041954040527,0.0
artificial immune recognition system,0.06880222080688808,0.06880222080688808,"[-0.2064467296260472, -0.07541994517247354, -0.14315655941583302]",0.23486018180847168,0.0
artificial immune recognition system,0.07626741386448375,0.07626741386448375,"[0.2453959026931615, 0.07153472978063469, -0.10455164867711914]",0.24648714065551758,0.0
artificial immune recognition system,0.06799547749114208,0.06799547749114208,"[-0.1664879534048288, 0.1460892122518845, 0.13760516315108773]",0.24749064445495605,0.0
artificial immune recognition system,0.06690485060360873,0.06690485060360873,"[-0.05137547755129644, 0.20027159819646428, 0.1554242512152429]",0.25007104873657227,0.0
artificial immune recognition system,0.06737853874554713,0.06737853874554713,"[-0.1526065341843299, 0.15523345689926424, 0.14139433626881365]",0.248046875,0.0
artificial immune recognition system,0.06812017627947442,0.06812017627947442,"[0.07262364265288461, 0.18179896532966255, 0.1726126270362765]",0.24863195419311523,0.0
artificial immune recognition system,0.0715078264988839,0.0715078264988839,"[-0.03496750950445354, 0.207515280215981, -0.16499244908426186]",0.2345447540283203,0.0
artificial immune recognition system,0.068132037468561,0.068132037468561,"[0.11488598685168397, 0.2150356076632905, -0.09323591009131141]",0.24831008911132812,0.0
artificial immune recognition system,0.06804415247493052,0.06804415247493052,"[-0.22875979550232012, -0.12413851277558995, 0.017399370176299334]",0.2473766803741455,0.0
artificial immune recognition system,0.06916633971016468,0.06916633971016468,"[-0.22157997835809298, -0.14165414201911625, -0.001660406522448754]",0.24946808815002441,0.0
artificial immune recognition system,0.07181065908006345,0.07181065908006345,"[0.11119119268580334, -0.17084149469753465, -0.17395505580087128]",0.2498626708984375,0.0
artificial immune recognition system,0.06760650649915104,0.06760650649915104,"[0.16096522656432255, -0.13883693440417993, 0.14973646176364924]",0.23607873916625977,0.0
artificial immune recognition system,0.07129607094990158,0.07129607094990158,"[0.1899422343768566, 0.14295674238090766, -0.1215787331636074]",0.2488718032836914,0.0
artificial immune recognition system,0.06715552976995125,0.06715552976995125,"[0.21378901282689378, 0.11722052399364283, -0.08780168858916837]",0.2479841709136963,0.0
artificial immune recognition system,0.030701926495966675,0.030701926495966675,"[-0.17361308907133122, 0.017004316811528142, 0.01647042831409884]",0.23322057723999023,0.0
artificial immune recognition system,0.06679631613113664,0.06679631613113664,"[0.11135844633146691, 0.2226531137141725, 0.06943488687369055]",0.24892568588256836,0.0
artificial immune recognition system,0.0692189735706799,0.0692189735706799,"[-0.09508339366248555, 0.005606796732984809, -0.24524821232926386]",0.2510645389556885,0.0
artificial immune recognition system,0.07108155886952425,0.07108155886952425,"[0.06911490683081387, 0.04964037039433583, 0.25266682043831024]",0.24783873558044434,0.0
artificial immune recognition system,0.0671899086474751,0.0671899086474751,"[-0.1790604045894706, 0.054860555477710765, 0.17921383765883483]",0.2491776943206787,0.0
artificial immune recognition system,0.07254831075086215,0.07254831075086215,"[-0.19624135291701933, -0.07988002796437141, 0.16630340732700355]",0.2508275508880615,0.0
artificial immune recognition system,0.06689511659027815,0.06689511659027815,"[0.10514780172032503, 0.1357742609679949, 0.19340218830782702]",0.24946355819702148,0.0
artificial immune recognition system,0.06793685796736225,0.06793685796736225,"[-0.22395394164889776, 0.13012879496750102, 0.02912021132461859]",0.25217437744140625,0.0
artificial immune recognition system,0.06676237032103081,0.06676237032103081,"[0.12497400436179842, 0.20117281945754875, 0.10331198026515848]",0.2502927780151367,0.0
artificial immune recognition system,0.06667744033868385,0.06667744033868385,"[0.031148687394892433, -0.182407071947528, 0.18009680651191032]",0.24599385261535645,0.0
artificial immune recognition system,0.06768123798816786,0.06768123798816786,"[-0.002850148055353219, -0.1632111508144835, 0.20257155499734492]",0.24834012985229492,0.0
artificial immune recognition system,0.06672878955008119,0.06672878955008119,"[0.23886526354629167, 0.07175287635493305, 0.06725845787583529]",0.24837017059326172,0.0
artificial immune recognition system,0.0680841187052031,0.0680841187052031,"[0.08382994248776154, 0.23548563395571423, 0.0748543629201202]",0.2518577575683594,0.0
artificial immune recognition system,0.07563359136736189,0.07563359136736189,"[-0.10896779026206553, -0.10109466328477179, 0.2313860002422424]",0.2475886344909668,0.0
artificial immune recognition system,0.06988089197778834,0.06988089197778834,"[0.09743573922595664, 0.10886621622630333, 0.2203073209492764]",0.24834752082824707,0.0
artificial immune recognition system,0.06765451642627336,0.06765451642627336,"[0.22922346240655628, 0.08182837067284149, 0.09173460885430049]",0.24867773056030273,0.0
artificial immune recognition system,0.06758526676452656,0.06758526676452656,"[0.09707378562353003, 0.19222845904056296, 0.14563710531363255]",0.24971914291381836,0.0
artificial immune recognition system,0.06776116819003683,0.06776116819003683,"[-0.06729418553824577, -0.07403240842403062, -0.24031617358329943]",0.24799704551696777,0.0
artificial immune recognition system,0.06694895643566987,0.06694895643566987,"[-0.07688142715125271, 0.11319306828603151, 0.2196031235817248]",0.24674034118652344,0.0
artificial immune recognition system,0.07093418050630257,0.07093418050630257,"[0.23018592151397627, -0.11723118340129499, -0.06484960818228645]",0.2474210262298584,0.0
artificial immune recognition system,0.07577765199097362,0.07577765199097362,"[0.20381154920511002, -0.16424739628150772, 0.0852132455451147]",0.24743080139160156,0.0
artificial immune recognition system,0.06915367121045393,0.06915367121045393,"[-0.06074783501016488, 0.15360433514612593, -0.20461935386553332]",0.23373889923095703,0.0
artificial immune recognition system,0.06768433771203725,0.06768433771203725,"[0.07772088906218344, -0.14136124236197617, 0.20410977505572744]",0.2500486373901367,0.0
artificial immune recognition system,0.07540135306616381,0.07540135306616381,"[0.0229442787317325, 0.10645079621931697, 0.25207764899712515]",0.250030517578125,0.0
artificial immune recognition system,0.067248145339851,0.067248145339851,"[-0.01993457478767796, 0.23124195838543982, -0.11566293593866622]",0.2483844757080078,0.0
artificial immune recognition system,0.06845938900119887,0.06845938900119887,"[0.048183614302101385, 0.14951497664581676, -0.20924387702531722]",0.2487342357635498,0.0
artificial immune recognition system,0.0723220180542316,0.0723220180542316,"[-0.25596359267959273, 0.0073318933691230714, 0.08216386441989537]",0.2339472770690918,0.0
artificial immune recognition system,0.06813928956933529,0.06813928956933529,"[-0.07981925392044015, 0.24379480477170873, 0.04829357554834829]",0.23347258567810059,0.0
artificial immune recognition system,0.0712525082113005,0.0712525082113005,"[-0.04974655322652899, -0.012953558258511272, 0.2619350949793173]",0.2464447021484375,0.0
artificial immune recognition system,0.06855119443907412,0.06855119443907412,"[-0.1954255633033, -0.16945497797509185, 0.04055926634103657]",0.23525643348693848,0.0
artificial immune recognition system,0.06852178314170072,0.06852178314170072,"[-0.03779360468051696, -0.23819934456208666, 0.1017570579230053]",0.24731135368347168,0.0
artificial immune recognition system,0.07276589831679865,0.07276589831679865,"[-0.08089242419926515, -0.12026032916769393, 0.22750773009382055]",0.23308253288269043,0.0
artificial immune recognition system,0.06945122499559712,0.06945122499559712,"[0.061272693159803715, -0.1716078850764537, 0.1903880664540935]",0.24668216705322266,0.0
artificial immune recognition system,0.06778971376714196,0.06778971376714196,"[0.04718047793116893, 0.22196881818612627, 0.1276462299575779]",0.23334336280822754,0.0
artificial immune recognition system,0.0672437174479911,0.0672437174479911,"[-0.2154559913344038, -0.0020662358863035024, -0.1442850093230844]",0.24877452850341797,0.0
artificial immune recognition system,0.03635398164659215,0.03635398164659215,"[0.16237856196156208, -0.05197468057931154, 0.08535699643594441]",0.2497560977935791,0.0
artificial immune recognition system,0.07195786967836135,0.07195786967836135,"[-0.08619887175782198, -0.21610330525087815, -0.13351773532263678]",0.2502446174621582,0.0
artificial immune recognition system,0.07010118717661035,0.07010118717661035,"[-0.1045236888190032, 0.19152358527949237, 0.14998233874015815]",0.24976634979248047,0.0
artificial immune recognition system,0.06748955142932471,0.06748955142932471,"[0.05326975150818011, 0.2372463472594624, 0.09146614518839219]",0.2497398853302002,0.0
artificial immune recognition system,0.06796667752266694,0.06796667752266694,"[0.22072351237876014, -0.12098895384511488, -0.06789316352413483]",0.24968647956848145,0.0
artificial immune recognition system,0.06689334618481879,0.06689334618481879,"[-0.15909507316000704, 0.013833940700346936, -0.20344710852142892]",0.24814772605895996,0.0
artificial immune recognition system,0.06703918567661347,0.06703918567661347,"[0.16923890335602468, 0.19478449424684346, -0.021363053818801714]",0.24942564964294434,0.0
artificial immune recognition system,0.07008564576982793,0.07008564576982793,"[0.026746415960046094, 0.0783229955618974, -0.2514672610288089]",0.232863187789917,0.0
artificial immune recognition system,0.07440291565608266,0.07440291565608266,"[0.24553060258636727, -0.020483056536879943, 0.11703881084736384]",0.2325749397277832,0.0
artificial immune recognition system,0.06813911912612955,0.06813911912612955,"[0.06194749597187546, 0.05417888815664362, -0.24772217290152676]",0.24801230430603027,0.0
artificial immune recognition system,0.06694984888591515,0.06694984888591515,"[0.23192049143344054, -0.048132608351033945, 0.10414406633367343]",0.23380446434020996,0.0
artificial immune recognition system,0.06970535828225907,0.06970535828225907,"[0.004442407664005263, 0.0235367952603327, -0.2629289686688765]",0.24586081504821777,0.0
artificial immune recognition system,0.06851151694610272,0.06851151694610272,"[-0.23502948939971888, 0.06174465277016493, -0.09726383661413893]",0.2510182857513428,0.0
artificial immune recognition system,0.07428997846379286,0.07428997846379286,"[-0.25568836942428924, -0.09418047504929283, 0.006593506231936271]",0.24818205833435059,0.0
artificial immune recognition system,0.06669158584730517,0.06669158584730517,"[-0.059412086710825734, 0.1787031722853753, -0.17671153333926443]",0.23480510711669922,0.0
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.2821109294891357,1.0625
colonal selection algorithm,4.51472395783843e-05,4.51472395783843e-05,"[-0.004425116350041947, 0.005035477225909801, 0.000457770656900891]",2.2374818325042725,0.015625
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.2172491550445557,0.04296875
colonal selection algorithm,0.0001086653775721091,0.0001086653775721091,"[0.003204394598306237, 0.009918364232852639, 0.00015259021896696368]",2.1963515281677246,0.00390625
colonal selection algorithm,4.347080778382851e-05,4.347080778382851e-05,"[-0.005951018539711583, 0.002288853284504455, 0.0016784924086366004]",2.1882474422454834,0.00390625
