method,function_value,error,arguments,time_duration,total_memory

Algorytm Memetyczny,5.731951754703415e-06,5.731951754703415e-06,"[0.9993133440146487, 0.9983978027008469]",1.668104648590088,0.0

Algorytm Memetyczny,0.022164491959866205,0.022164491959866205,"[1.1467154955367356, 1.31242847333486]",1.6378650665283203,0.0

Algorytm Memetyczny,0.015482226403328744,0.015482226403328744,"[0.9843595025558862, 0.981307698176547]",1.6625897884368896,0.0

Algorytm Memetyczny,0.00010783701769273322,0.00010783701769273322,"[0.9965667200732433, 0.9941252765697719]",1.6190087795257568,0.0

Algorytm Memetyczny,0.10685491654058278,0.10685491654058278,"[1.1140611886778053, 1.2104982070649264]",1.6094043254852295,0.0

Algorytm Memetyczny,0.0519611425763096,0.0519611425763096,"[0.8934157320515759, 0.8183413443198297]",1.5922622680664062,0.0

Algorytm Memetyczny,5.8142319080718987e-05,5.8142319080718987e-05,"[0.9929045548180362, 0.9855802243076219]",1.6486577987670898,0.0

Algorytm Memetyczny,0.3849002893658666,0.3849002893658666,"[1.4567788204776075, 2.164187075608453]",1.6124606132507324,0.0

Algorytm Memetyczny,0.07208360135908444,0.07208360135908444,"[0.9898527504386969, 1.006637674525063]",1.6282498836517334,0.0

Algorytm Memetyczny,0.00021182566622278144,0.00021182566622278144,"[1.0011444266422522, 1.0008392462043183]",1.6248350143432617,0.0

Algorytm Memetyczny,0.20978690866186805,0.20978690866186805,"[1.3521019302662705, 1.7988860914015419]",1.6415064334869385,0.0

Algorytm Memetyczny,0.00026202334325734313,0.00026202334325734313,"[1.006332494087129, 1.0112153810940718]",1.6208522319793701,0.0

Algorytm Memetyczny,0.004831825985850223,0.004831825985850223,"[0.9309529259174489, 0.867475394827192]",1.6541917324066162,0.0

Algorytm Memetyczny,6.91637253995749e-05,6.91637253995749e-05,"[0.9916838330663005, 0.9834439612420844]",1.622760534286499,0.0

Algorytm Memetyczny,0.025794504303604596,0.025794504303604596,"[0.9340047302967882, 0.8870069428549634]",1.6334667205810547,0.0

Algorytm Memetyczny,0.0005913450344718309,0.0005913450344718309,"[0.9953459983215076, 0.9883268482490273]",1.5943315029144287,0.0

Algorytm Memetyczny,0.00044994740009409015,0.00044994740009409015,"[0.9883268482490273, 0.9785610742351416]",1.6002168655395508,0.0

Algorytm Memetyczny,0.01907739211072527,0.01907739211072527,"[1.0280003051804378, 1.0432593270771342]",1.6263959407806396,0.0

Algorytm Memetyczny,6.828393340513875e-06,6.828393340513875e-06,"[0.9974822613870451, 0.9950408178835737]",1.6654736995697021,0.0

Algorytm Memetyczny,1.9722626187933054e-05,1.9722626187933054e-05,"[1.002365148393988, 1.0051117723353933]",1.600006103515625,0.0

Algorytm Memetyczny,0.00740788590066712,0.00740788590066712,"[0.9941252765697719, 0.9968719005111772]",1.633716106414795,0.0

Algorytm Memetyczny,0.007499355923903798,0.007499355923903798,"[0.9617761501487756, 0.9327840085450525]",1.611626148223877,0.0

Algorytm Memetyczny,0.5647783219823153,0.5647783219823153,"[0.7408255130846104, 0.6193636987869073]",1.6003000736236572,0.0

Algorytm Memetyczny,1.5762318555547388e-05,1.5762318555547388e-05,"[1.0011444266422522, 1.0026703288319219]",1.6210637092590332,0.0

Algorytm Memetyczny,0.00102386877505511,0.00102386877505511,"[1.0289158464942396, 1.0572976272220949]",1.6059505939483643,0.0

Algorytm Memetyczny,6.267718330160785e-06,6.267718330160785e-06,"[0.9990081635767147, 0.997787441824979]",1.6120049953460693,0.0

Algorytm Memetyczny,4.6646896018405136e-05,4.6646896018405136e-05,"[0.9959563591973755, 0.9913786526283666]",1.63289475440979,0.0

Algorytm Memetyczny,4.145021042007342e-05,4.145021042007342e-05,"[0.9941252765697719, 0.9880216678110934]",1.6055433750152588,0.0

Algorytm Memetyczny,2.64701793915477e-05,2.64701793915477e-05,"[1.0045014114595254, 1.0087739375906004]",1.6016790866851807,0.0

Algorytm Memetyczny,0.11010829077034982,0.11010829077034982,"[1.0136568245975432, 1.060654612039368]",1.6390256881713867,0.0

Algorytm Memetyczny,2.0411750064540268e-05,2.0411750064540268e-05,"[0.9974822613870451, 0.9953459983215076]",1.6086254119873047,0.0

Algorytm Memetyczny,4.936480522250951e-05,4.936480522250951e-05,"[0.9983978027008469, 0.9974822613870451]",1.6085832118988037,0.0

Algorytm Memetyczny,0.01527891817947361,0.01527891817947361,"[0.8876173037308313, 0.7930113679713138]",1.6356582641601562,0.0

Algorytm Symulowanego Wyzarzania,1.2589619564050314,1.2589619564050314,"[1.9009147926977619, 3.680358622994877]",0.22954559326171875,0.0

Algorytm Symulowanego Wyzarzania,4.534511830892505,4.534511830892505,"[1.3813577957532335, 2.1176506262927752]",0.2324674129486084,0.0

Algorytm Symulowanego Wyzarzania,1.4206203968574909,1.4206203968574909,"[-0.006604537469307559, 0.063868983369197]",0.2338578701019287,0.0

Algorytm Symulowanego Wyzarzania,10.205715867431936,10.205715867431936,"[0.8708164670349472, 1.077523880061026]",0.23388886451721191,0.0

Algorytm Symulowanego Wyzarzania,6.052988854662556,6.052988854662556,"[2.5305720433564147, 6.211172487990943]",0.23120903968811035,0.0

Algorytm Symulowanego Wyzarzania,3.42385122093999,3.42385122093999,"[2.7048164596652704, 7.244097939778278]",0.23545265197753906,0.0

Algorytm Symulowanego Wyzarzania,2.991646412748193,2.991646412748193,"[0.6389900248821316, 0.5774625663757256]",0.2340085506439209,0.0

Algorytm Symulowanego Wyzarzania,2.1855355035487194,2.1855355035487194,"[1.5935238948920656, 2.4039202909854556]",0.23459959030151367,0.0

Algorytm Symulowanego Wyzarzania,5.899986711669969,5.899986711669969,"[-0.48770944440500585, 0.42986850513822894]",0.23322224617004395,0.0

Algorytm Symulowanego Wyzarzania,0.9106300099082882,0.9106300099082882,"[1.1406188736927412, 1.3953966014820196]",0.23250365257263184,0.0

Algorytm Symulowanego Wyzarzania,6.00483303243994,6.00483303243994,"[-0.627817212209747, 0.5773222481358218]",0.23222875595092773,0.0

Algorytm Symulowanego Wyzarzania,42.13557036504887,42.13557036504887,"[3.1139206399042507, 9.08276801543608]",0.23197388648986816,0.0

Algorytm Symulowanego Wyzarzania,3.292052226956864,3.292052226956864,"[-0.10917521555843734, 0.155508313912172]",0.23232817649841309,0.0

Algorytm Symulowanego Wyzarzania,2.2052001127834795,2.2052001127834795,"[0.6693553575998834, 0.5928079397450663]",0.23145842552185059,0.0

Algorytm Symulowanego Wyzarzania,0.5001700060539569,0.5001700060539569,"[1.0878675048537456, 1.2536304405810945]",0.2335977554321289,0.0

Algorytm Symulowanego Wyzarzania,0.019951642496303417,0.019951642496303417,"[0.9158139642529015, 0.8500573306280224]",0.23200058937072754,0.0

Algorytm Symulowanego Wyzarzania,2.4385698096130417,2.4385698096130417,"[0.34093699628019714, 0.25780800988833796]",0.23215651512145996,0.0

Algorytm Symulowanego Wyzarzania,0.448407561151726,0.448407561151726,"[0.770389721797045, 0.656403954609253]",0.2326524257659912,0.0

Algorytm Symulowanego Wyzarzania,0.5991181277717336,0.5991181277717336,"[1.6273922595599117, 2.6030737806717283]",0.23057007789611816,0.0

Algorytm Symulowanego Wyzarzania,18.624304515155593,18.624304515155593,"[1.1074924913730193, 0.7951146553375299]",0.2323164939880371,0.0

Algorytm Symulowanego Wyzarzania,2.4694515463527913,2.4694515463527913,"[0.40394325812257037, 0.308571940737858]",0.23163437843322754,0.0

Algorytm Symulowanego Wyzarzania,1.3050593845293834,1.3050593845293834,"[0.5971676892104227, 0.24970810246152553]",0.23620843887329102,0.0

Algorytm Symulowanego Wyzarzania,1.1713138423853497,1.1713138423853497,"[1.2114132721342727, 1.3613798401242398]",0.23241353034973145,0.0

Algorytm Symulowanego Wyzarzania,2.5866602440243507,2.5866602440243507,"[2.194905075392736, 4.925258747709087]",0.23178505897521973,0.0

Algorytm Symulowanego Wyzarzania,0.9350181206214663,0.9350181206214663,"[0.056055377624200986, -0.017830794069455536]",0.23470664024353027,0.0

Algorytm Symulowanego Wyzarzania,17.4949076749767,17.4949076749767,"[-3.0364689036249004, 9.110515556535699]",0.23019099235534668,0.0

Algorytm Symulowanego Wyzarzania,2.768098406451765,2.768098406451765,"[-0.5557501385175119, 0.36782769271516536]",0.23308563232421875,0.0

Algorytm Symulowanego Wyzarzania,12.910768425564315,12.910768425564315,"[-2.3893245623512183, 5.828171798731228]",0.23149824142456055,0.0

Algorytm Symulowanego Wyzarzania,12.621512728305609,12.621512728305609,"[-2.483559200000201, 6.237803522993424]",0.23468351364135742,0.0

Algorytm Symulowanego Wyzarzania,31.44965687737148,31.44965687737148,"[-1.2876870597229448, 1.1461209250560884]",0.23390531539916992,0.0

Algorytm Symulowanego Wyzarzania,3.241930195950986,3.241930195950986,"[2.778492873556049, 7.691934698198622]",0.23093962669372559,0.0

Algorytm Symulowanego Wyzarzania,4.687788623094008,4.687788623094008,"[-1.0122599739450244, 0.944757901591327]",0.23303747177124023,0.0

Algorytm Symulowanego Wyzarzania,13.109855257886313,13.109855257886313,"[0.5065098718824608, -0.10214431715367311]",0.23300504684448242,0.0

Algorytm Symulowanego Wyzarzania,0.7456180241272683,0.7456180241272683,"[0.3477448810256849, 0.1775110658900676]",0.2306835651397705,0.0

Algorytm Symulowanego Wyzarzania,0.2753967543746509,0.2753967543746509,"[1.0794916593920512, 1.2171749552211963]",0.23407292366027832,0.0

Algorytm Symulowanego Wyzarzania,7.03715926276091,7.03715926276091,"[-1.5833690677750631, 2.4467779629146857]",0.23483943939208984,0.0

Algorytm Symulowanego Wyzarzania,4.2397319029885026,4.2397319029885026,"[0.1443934476083406, 0.208137196367705]",0.23351144790649414,0.0

Algorytm Symulowanego Wyzarzania,10.25057348643356,10.25057348643356,"[0.06821021305361441, 0.3109587101429945]",0.23328590393066406,0.0

Algorytm Symulowanego Wyzarzania,9.636420491673237,9.636420491673237,"[0.3149041583561001, -0.20360697109593673]",0.23309063911437988,0.0

Algorytm Symulowanego Wyzarzania,10.742250684324155,10.742250684324155,"[-1.4027587000106685, 2.190644538828227]",0.23340678215026855,0.0

Algorytm Symulowanego Wyzarzania,9.973620491912811,9.973620491912811,"[3.0683711614711644, 9.653553239273094]",0.2334287166595459,0.0

Algorytm Symulowanego Wyzarzania,0.5061476347081665,0.5061476347081665,"[0.8485767406032156, 0.7895964136007176]",0.23160648345947266,0.0

Algorytm Symulowanego Wyzarzania,4.301147001831827,4.301147001831827,"[0.26678986411494776, -0.12282187712461301]",0.2323002815246582,0.0

Algorytm Symulowanego Wyzarzania,4.5872143704862,4.5872143704862,"[-1.1326617417537364, 1.2631822398416315]",0.23381257057189941,0.0

Algorytm Symulowanego Wyzarzania,4.813625184345862,4.813625184345862,"[-1.1848419719734782, 1.3838278259389565]",0.23372101783752441,0.0

Algorytm Symulowanego Wyzarzania,0.92067597438034,0.92067597438034,"[0.8170729730665052, 0.7618002640604704]",0.2327256202697754,0.0

Algorytm Symulowanego Wyzarzania,2.6835294528104137,2.6835294528104137,"[2.6068802339811565, 6.827678183071146]",0.23418140411376953,0.0

Algorytm Symulowanego Wyzarzania,16.1825028087195,16.1825028087195,"[-2.954443898928229, 8.65492301789033]",0.2314002513885498,0.0

Algorytm Symulowanego Wyzarzania,4.0593901437927915,4.0593901437927915,"[0.9862381535720193, 0.7711911126635584]",0.23256993293762207,0.0

Algorytm Symulowanego Wyzarzania,17.255974145809237,17.255974145809237,"[0.6941710902739633, 0.06759771491632272]",0.23419952392578125,0.0

Algorytm Symulowanego Wyzarzania,35.83058423456601,35.83058423456601,"[2.363774601180255, 5.004586448928201]",0.23334479331970215,0.0

Algorytm Symulowanego Wyzarzania,3.038734865236615,3.038734865236615,"[2.5735289562095254, 6.698067386001799]",0.23343777656555176,0.0

Algorytm Symulowanego Wyzarzania,11.10402204786898,11.10402204786898,"[-2.291435635417905, 5.3026843386452995]",0.23233389854431152,0.0

Algorytm Symulowanego Wyzarzania,2.5614078164381886,2.5614078164381886,"[2.5636488138782454, 6.538176301394223]",0.23222923278808594,0.0

Algorytm Symulowanego Wyzarzania,17.325642895430292,17.325642895430292,"[-0.6160285415619171, -0.004098390691435583]",0.23439407348632812,0.0

Algorytm Symulowanego Wyzarzania,3.0690966781042794,3.0690966781042794,"[1.1856358470831445, 1.579934428764421]",0.23309731483459473,0.0

Algorytm Symulowanego Wyzarzania,7.319664498898609,7.319664498898609,"[1.4305391854163148, 1.7793412470356174]",0.23284196853637695,0.0

Algorytm Symulowanego Wyzarzania,7.868238616801052,7.868238616801052,"[1.3813019688651593, 2.185895244796006]",0.23361945152282715,0.0

Algorytm Symulowanego Wyzarzania,2.923088401006115,2.923088401006115,"[1.8039059423013946, 3.1031851765143443]",0.23472189903259277,0.0

Algorytm Symulowanego Wyzarzania,18.081110794303466,18.081110794303466,"[1.5306517578882843, 2.764789571684446]",0.23314332962036133,0.0

Algorytm Symulowanego Wyzarzania,2.2628234118192077,2.2628234118192077,"[2.181952244846329, 4.853964634396002]",0.2320232391357422,0.0

Algorytm Symulowanego Wyzarzania,15.583106967674878,15.583106967674878,"[-1.908292663199342, 3.9085067349182196]",0.23238444328308105,0.0

Algorytm Symulowanego Wyzarzania,2.402894816848337,2.402894816848337,"[0.46899352070090394, 0.3655889478721299]",0.23433232307434082,0.0

Algorytm Symulowanego Wyzarzania,14.557414481572268,14.557414481572268,"[0.8769196256063427, 0.3876448024440222]",0.23457789421081543,0.0

Algorytm Symulowanego Wyzarzania,0.01584743553966692,0.01584743553966692,"[1.1159736094113892, 1.2502935828464619]",0.2342221736907959,0.0

Algorytm Symulowanego Wyzarzania,37.14824722116144,37.14824722116144,"[-2.8494852855073116, 8.592109620586768]",0.23296380043029785,0.0

Algorytm Symulowanego Wyzarzania,4.449294700360577,4.449294700360577,"[1.6864974386250893, 2.6448239685459196]",0.23074889183044434,0.0

Algorytm Symulowanego Wyzarzania,3.5413970600046367,3.5413970600046367,"[0.35222236938519735, 0.30074622796027306]",0.23380470275878906,0.0

Algorytm Symulowanego Wyzarzania,15.919296431739719,15.919296431739719,"[0.6760879014512788, 0.059421902148660166]",0.23458504676818848,0.0

Algorytm Symulowanego Wyzarzania,20.156382369821355,20.156382369821355,"[-2.8033131964134856, 8.097127051467844]",0.23372769355773926,0.0

Algorytm Symulowanego Wyzarzania,12.862666454245838,12.862666454245838,"[2.785931318209835, 7.450396979328776]",0.23517346382141113,0.0

Algorytm Symulowanego Wyzarzania,2.088965495719738,2.088965495719738,"[0.02029255560865373, -0.10584915605261536]",0.23354053497314453,0.0

Algorytm Symulowanego Wyzarzania,15.893096529848412,15.893096529848412,"[-0.10451173082802612, -0.37213278191132204]",0.23557686805725098,0.0

Algorytm Symulowanego Wyzarzania,21.01053975732622,21.01053975732622,"[1.2166990735704708, 1.0224965994934916]",0.23397254943847656,0.0

Algorytm Symulowanego Wyzarzania,0.5874663586642758,0.5874663586642758,"[0.9741350984973316, 0.8723364900718273]",0.233750581741333,0.0

Algorytm Symulowanego Wyzarzania,12.468790958257602,12.468790958257602,"[-0.43139491681167996, 0.508900266168741]",0.2311694622039795,0.0

Algorytm Symulowanego Wyzarzania,1.2247784287877754,1.2247784287877754,"[0.3765583300975006, 0.05035773147899647]",0.2329854965209961,0.0

Algorytm Symulowanego Wyzarzania,4.787879056564416,4.787879056564416,"[-1.1421134290619168, 1.2597879962251959]",0.2334589958190918,0.0

Algorytm Symulowanego Wyzarzania,0.5893803663607977,0.5893803663607977,"[0.7977142701474307, 0.5622899141075521]",0.2305757999420166,0.0

Algorytm Symulowanego Wyzarzania,6.630691090743567,6.630691090743567,"[-1.5476580433411957, 2.357811532739847]",0.23186230659484863,0.0

Algorytm Symulowanego Wyzarzania,22.506161099733593,22.506161099733593,"[-2.8958612129820533, 8.656722831598213]",0.23538756370544434,0.0

Algorytm Symulowanego Wyzarzania,7.61800584476371,7.61800584476371,"[-1.7573588390383073, 3.076071593510971]",0.2342689037322998,0.0

Algorytm Symulowanego Wyzarzania,0.7005481175401431,0.7005481175401431,"[1.8363267062085171, 3.375421065940504]",0.23678302764892578,0.0

Algorytm Symulowanego Wyzarzania,41.732751461294015,41.732751461294015,"[-2.8279508246367246, 8.517685957895406]",0.2339627742767334,0.0

Algorytm Symulowanego Wyzarzania,5.15849473541873,5.15849473541873,"[1.2362984391370446, 1.7543244630674302]",0.23451638221740723,0.0

Algorytm Symulowanego Wyzarzania,7.5009659680076695,7.5009659680076695,"[1.6836727618085838, 3.0999625192984084]",0.2323145866394043,0.0

Algorytm Symulowanego Wyzarzania,12.109239757475459,12.109239757475459,"[-1.5537569319004483, 2.6505409175465555]",0.23383283615112305,0.0

Algorytm Symulowanego Wyzarzania,2.474637216657465,2.474637216657465,"[2.5319714989217452, 6.375144458585218]",0.23463129997253418,0.0

Algorytm Symulowanego Wyzarzania,43.091257862941724,43.091257862941724,"[-1.2732730083131845, 2.2370446445289573]",0.2314753532409668,0.0

Algorytm Symulowanego Wyzarzania,3.8266673830038305,3.8266673830038305,"[-0.7586598335364272, 0.6612258761513967]",0.23395252227783203,0.0

Algorytm Symulowanego Wyzarzania,4.182250915037287,4.182250915037287,"[1.8928045104886326, 3.7666967140076935]",0.2328956127166748,0.0

Algorytm Symulowanego Wyzarzania,5.894404696796034,5.894404696796034,"[-0.8924828664263877, 0.9486083186392342]",0.2332451343536377,0.0

Algorytm Symulowanego Wyzarzania,1.5916045246282704,1.5916045246282704,"[0.8801068933328597, 0.900175968245275]",0.23371052742004395,0.0

Algorytm Symulowanego Wyzarzania,11.038572590001857,11.038572590001857,"[-0.3030558232543328, 0.3974670802525875]",0.23383378982543945,0.0

Algorytm Symulowanego Wyzarzania,0.6447220927592564,0.6447220927592564,"[1.353590474978109, 1.9042971086694251]",0.23595261573791504,0.0

Algorytm Symulowanego Wyzarzania,4.866696621396441,4.866696621396441,"[-0.8506586033436392, 0.8436933435346674]",0.23146510124206543,0.0

Algorytm Symulowanego Wyzarzania,0.4463676539392105,0.4463676539392105,"[1.6609297164707204, 2.7489204539838035]",0.23103046417236328,0.0

Algorytm Symulowanego Wyzarzania,45.86957211201431,45.86957211201431,"[2.044638123191646, 4.849710978205755]",0.2362205982208252,0.0

Algorytm Symulowanego Wyzarzania,0.655739137583542,0.655739137583542,"[0.7821958244233311, 0.6898239279129026]",0.23505115509033203,0.0

Algorytm Symulowanego Wyzarzania,24.22706850518586,24.22706850518586,"[-1.7549226730430316, 2.6718630445777425]",0.232208251953125,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.07422957430358806,0.07422957430358806,"[0.7735267875939034, 0.6134894688756116]",0.24689412117004395,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.29298635688844166,0.29298635688844166,"[0.6917117800715378, 0.4339742066666137]",0.25100255012512207,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.2326457165321223,0.2326457165321223,"[0.5541260639434764, 0.3254519306819166]",0.24973368644714355,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.09986600359947066,0.09986600359947066,"[1.2804489374905774, 1.6541146444308836]",0.26633715629577637,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.003391739269078315,0.003391739269078315,"[1.0503473343025487, 1.1003022625279595]",0.2518453598022461,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.08380918487317142,0.08380918487317142,"[1.2893730714377778, 1.6633338603542551]",0.24693751335144043,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.041077588945624556,0.041077588945624556,"[0.9036622571999153, 0.8344370841731461]",0.24827098846435547,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.3675018018917875,0.3675018018917875,"[0.7478278582159508, 0.5041183808686647]",0.24768424034118652,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.09904184775128,0.09904184775128,"[0.8115441529645544, 0.6838083248145921]",0.24943900108337402,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.032845276178145956,0.032845276178145956,"[1.1429046789893, 1.2950850167484003]",0.24766945838928223,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.43564876654368717,0.43564876654368717,"[0.3497235599729702, 0.11099758166860774]",0.2466280460357666,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.07739131186953138,0.07739131186953138,"[0.7608107342740453, 0.5646274086209964]",0.24876713752746582,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.30455328751520283,0.30455328751520283,"[1.5276979292478323, 2.350012799760435]",0.25186586380004883,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.0362895348317963,0.0362895348317963,"[1.1841061702287963, 1.3972141076328732]",0.24913430213928223,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.041228697643519906,0.041228697643519906,"[0.9825004277377385, 0.945077789327053]",0.24897098541259766,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.11542171304595647,0.11542171304595647,"[1.1525809770895084, 1.2980882124931057]",0.24780011177062988,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.21703146075677304,0.21703146075677304,"[0.5911588807653239, 0.3271349019219585]",0.24898099899291992,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.0397831606622846,0.0397831606622846,"[0.9276697828055553, 0.8791592598079472]",0.24888992309570312,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.0463633442174549,0.0463633442174549,"[0.8758514625396234, 0.7847085343212896]",0.24833226203918457,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.46788757352352933,0.46788757352352933,"[1.5037861934493524, 2.215103374351891]",0.24959444999694824,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.18904490031621451,0.18904490031621451,"[0.9778815383068835, 0.9996753007815489]",0.24782037734985352,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.056229996627966745,0.056229996627966745,"[1.0320105186262012, 1.0885415236555964]",0.24693918228149414,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.07857475684184735,0.07857475684184735,"[1.0108945578732431, 1.0499178170360945]",0.2485511302947998,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.03834249069797216,0.03834249069797216,"[0.8910333873587177, 0.7776712724440706]",0.24952268600463867,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.1447929876904155,0.1447929876904155,"[1.3759097398865432, 1.8990308784858918]",0.2499709129333496,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.07770852804315925,0.07770852804315925,"[1.1262084068096652, 1.2434897995155474]",0.2459859848022461,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.013148176861899253,0.013148176861899253,"[1.0919582510035593, 1.185523108850056]",0.2482607364654541,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.08095647557828813,0.08095647557828813,"[1.1351182242917552, 1.3135332595252187]",0.24628472328186035,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.027189191195867508,0.027189191195867508,"[1.083015201063235, 1.1586749374248217]",0.24974513053894043,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.3888173679568504,0.3888173679568504,"[1.6229774069548561, 2.631378877389386]",0.2481827735900879,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.03484952678167451,0.03484952678167451,"[1.0235979467491312, 1.029234478134791]",0.24779772758483887,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.02617952969915259,0.02617952969915259,"[1.1443700877188068, 1.3022775520397651]",0.25281286239624023,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.10189000789692557,0.10189000789692557,"[1.055857109725057, 1.146261929548304]",0.24919629096984863,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.2916000336247758,0.2916000336247758,"[1.1400942046951457, 1.3519658883231003]",0.24895763397216797,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.05407559804857429,0.05407559804857429,"[1.2274705584642227, 1.5018541239893946]",0.2516610622406006,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.11481473647484318,0.11481473647484318,"[1.0740976189882652, 1.1206214728609112]",0.24620485305786133,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.08242779591745956,0.08242779591745956,"[0.8998360811679511, 0.8366112891970108]",0.24755406379699707,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.22936731987741116,0.22936731987741116,"[0.6371708875046362, 0.37472616487222155]",0.24570298194885254,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.021309609706933144,0.021309609706933144,"[1.022837051655145, 1.0606137058081977]",0.2495570182800293,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.12279389140381164,0.12279389140381164,"[1.0879058291493102, 1.2174605400893839]",0.24733257293701172,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.2679014753917792,0.2679014753917792,"[0.8296744971391412, 0.737236217316422]",0.24866962432861328,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.005794286132995545,0.005794286132995545,"[1.0137130276843216, 1.0351015847204152]",0.2516896724700928,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.08729246386987968,0.08729246386987968,"[1.2572613177695082, 1.5952349847321141]",0.24982285499572754,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.020549729352845596,0.020549729352845596,"[1.0197748998891996, 1.025742718860709]",0.25221729278564453,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.22476667653365756,0.22476667653365756,"[0.7022874826879839, 0.5301040406199249]",0.24952125549316406,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.041676878990657154,0.041676878990657154,"[1.200745645283554, 1.4380778750269645]",0.24727845191955566,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.27860734956634126,0.27860734956634126,"[1.4128222690008876, 2.0289582708623737]",0.24920439720153809,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.09800228299582867,0.09800228299582867,"[0.9861305202087713, 0.941178825267988]",0.24679970741271973,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.024884061841508924,0.024884061841508924,"[0.849925834867097, 0.7175140823890516]",0.2489943504333496,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.021413810475172563,0.021413810475172563,"[1.0438007846420234, 1.1034826357147676]",0.2507188320159912,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.13914235800408975,0.13914235800408975,"[1.342243550181685, 1.8164540920159578]",0.250438928604126,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.12246321461952504,0.12246321461952504,"[0.8037343759955906, 0.6170160254103827]",0.2476520538330078,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.28444342405267287,0.28444342405267287,"[1.0348290136857266, 1.0176516960004474]",0.2481398582458496,0.0

